[1 1 1 1 1 1 1 1 1 1 1 1 1 x10],30940,30635,5199995,5200300,25
[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1],325,0,9657375,9657700,26
[x11 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],16170,14685,67862430,67863915,29
[1 x11 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],2940,2670,77250,77520,20
[1 1 x11 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],4410,4005,203085,203490,21
[1 1 1 x11 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],5880,5340,496880,497420,22
[1 1 1 1 x11 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11],4410,4005,203085,203490,21
[1 1 1 1 1 x11 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11],2940,2670,77250,77520,20
[1 1 1 1 1 1 x11 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x11 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11],8820,8010,2495334,2496144,24
[1 1 1 1 1 1 1 1 x11 1 1 1 1 1],2940,2670,77250,77520,20
[x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x11 1 1 1 1],5880,5340,496880,497420,22
[x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11],5880,5340,496880,497420,22
[1 1 1 1 1 1 1 1 1 1 x11 1 1 1],4410,4005,203085,203490,21
[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11],4410,4005,203085,203490,21
[1 1 1 1 1 1 1 1 1 1 1 x11 1 1],2940,2670,77250,77520,20
[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x11 1],2940,2670,77250,77520,20
[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x11],325,0,9657375,9657700,26
[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1],325,0,9657375,9657700,26
[x12 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],1651,191,37440700,37442160,28
[1 x12 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],2940,2670,77250,77520,20
[1 1 x12 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],4410,4005,203085,203490,21
[1 1 1 x12 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],5880,5340,496880,497420,22
[1 1 1 1 x12 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12],4410,4005,203085,203490,21
[1 1 1 1 1 x12 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12],2940,2670,77250,77520,20
[1 1 1 1 1 1 x12 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x12 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12],8106,7321,1143281,1144066,23
[1 1 1 1 1 1 1 1 x12 1 1 1 1 1],2940,2670,77250,77520,20
[x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x12 1 1 1 1],5880,5340,496880,497420,22
[x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12],5880,5340,496880,497420,22
[1 1 1 1 1 1 1 1 1 1 x12 1 1 1],4410,4005,203085,203490,21
[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12],3696,3316,77140,77520,20
[1 1 1 1 1 1 1 1 1 1 1 x12 1 1],2940,2670,77250,77520,20
[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12],2226,1981,26887,27132,19
[1 1 1 1 1 1 1 1 1 1 1 1 x12 1],2940,2670,77250,77520,20
[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x12],30940,30635,5199995,5200300,25
[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1],325,0,9657375,9657700,26
[x13 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],1651,191,37440700,37442160,28
[1 x13 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],2940,2670,77250,77520,20
[1 1 x13 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],4410,4005,203085,203490,21
[1 1 1 x13 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],5880,5340,496880,497420,22
[1 1 1 1 x13 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13],4410,4005,203085,203490,21
[1 1 1 1 1 x13 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13],2940,2670,77250,77520,20
[1 1 1 1 1 1 x13 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x13 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13],8106,7321,1143281,1144066,23
[1 1 1 1 1 1 1 1 x13 1 1 1 1 1],2940,2670,77250,77520,20
[x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x13 1 1 1 1],5880,5340,496880,497420,22
[x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13],5166,4651,202975,203490,21
[1 1 1 1 1 1 1 1 1 1 x13 1 1 1],4410,4005,203085,203490,21
[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13],4410,4005,203085,203490,21
[1 1 1 1 1 1 1 1 1 1 1 x13 1 1],2940,2670,77250,77520,20
[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x13 1],2940,2670,77250,77520,20
[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13],2226,1981,26887,27132,19
[1 1 1 1 1 1 1 1 1 1 1 1 1 x13],30940,30635,5199995,5200300,25
[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1],325,0,9657375,9657700,26
[x14 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],16170,14685,67862430,67863915,29
[1 x14 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],2940,2670,77250,77520,20
[1 1 x14 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],4410,4005,203085,203490,21
[1 1 1 x14 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],5880,5340,496880,497420,22
[1 1 1 1 x14 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14],4410,4005,203085,203490,21
[1 1 1 1 1 x14 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14],2940,2670,77250,77520,20
[1 1 1 1 1 1 x14 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x14 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14],8820,8010,2495334,2496144,24
[1 1 1 1 1 1 1 1 x14 1 1 1 1 1],2940,2670,77250,77520,20
[x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x14 1 1 1 1],5880,5340,496880,497420,22
[x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14],5880,5340,496880,497420,22
[1 1 1 1 1 1 1 1 1 1 x14 1 1 1],4410,4005,203085,203490,21
[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14],4410,4005,203085,203490,21
[1 1 1 1 1 1 1 1 1 1 1 x14 1 1],2940,2670,77250,77520,20
[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x14 1],2940,2670,77250,77520,20
[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x14],325,0,9657375,9657700,26
[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1],325,0,9657375,9657700,26
[1 1 1 1 1 1 1 1 1 1 1 1 1 1],1470,1335,18429,18564,18
