[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10],16368,13980,165572,167960,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x10],152148,149432,350000,352716,21
[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1],68007,65112,349821,352716,21
[x11 1 1 1 1 1 1 1 1 1 1 1 1 1],13464,9304,289770,293930,21
[1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],43307,39744,122407,125970,20
[1 x11 1 1 1 1 1 1 1 1 1 1 1 1],11064,4824,1345838,1352078,23
[x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],11064,4824,1345838,1352078,23
[1 1 x11 1 1 1 1 1 1 1 1 1 1 1],5532,2412,122850,125970,20
[x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],5532,2412,122850,125970,20
[1 1 1 x11 1 1 1 1 1 1 1 1 1 1],7376,3216,289770,293930,21
[x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],7376,3216,289770,293930,21
[1 1 1 1 x11 1 1 1 1 1 1 1 1 1],12908,5628,2696876,2704156,24
[x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11],45319,38636,1345395,1352078,23
[1 1 1 1 1 x11 1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11],3688,1608,48308,50388,19
[1 1 1 1 1 1 x11 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 x11 1 1 1 1 1 1],3688,1608,48308,50388,19
[x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 x11 1 1 1 1 1],5532,2412,122850,125970,20
[x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 x11 1 1 1 1],3688,1608,48308,50388,19
[x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 1 1 x11 1 1 1],5532,2412,122850,125970,20
[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11],17867,15344,47865,50388,19
[1 1 1 1 1 1 1 1 1 1 1 x11 1 1],1352000,1349407,1349485,1352078,23
[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11],4783,2182,1349477,1352078,23
[1 1 1 1 1 1 1 1 1 1 1 1 x11 1],74217,72172,73537,75582,19
[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11],16368,13980,165572,167960,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x11],351351,348472,349837,352716,21
[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1],68007,65112,349821,352716,21
[1 1 1 1 1 1 1 1 1 1 1 1 1 1],1844,804,11336,12376,17
