QQMPolyRingElem[x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x7 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x7 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x7 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x7 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],1924,1924,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 x7 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],1412,1412,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 x7 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7],1379,1379,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 x7 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x7 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x7 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x7 1 1 1 1 1],1699,1699,100947,100947,23
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x7 1 1 1 1],1154,1154,26334,26334,22
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x7 1 1 1],2469,2469,346104,346104,24
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x7 1 1],117,117,5985,5985,21
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x7 1],165,165,100947,100947,23
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7],134,134,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x7],1957,1957,100947,100947,23
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],2180,2180,346104,346104,24
QQMPolyRingElem[1 x8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x8 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x8 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 x8 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x8 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 x8 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 x8 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 x8 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x8 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x8 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x8 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x8 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x8 1 1 1],2244,2244,346104,346104,24
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x8 1 1],134,134,26334,26334,22
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8],134,134,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x8 1],134,134,26334,26334,22
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8],134,134,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x8],2244,2244,346104,346104,24
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],2180,2180,346104,346104,24
QQMPolyRingElem[1 x9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x9 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x9 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],1924,1924,100947,100947,23
QQMPolyRingElem[1 1 1 1 x9 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x9 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x9 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x9 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9],1379,1379,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 x9 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9],1412,1412,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x9 1 1 1 1 1 1 1],1699,1699,100947,100947,23
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x9 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x9 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x9 1 1 1 1],1154,1154,26334,26334,22
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x9 1 1 1],2469,2469,346104,346104,24
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x9 1 1],117,117,5985,5985,21
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x9 1],165,165,100947,100947,23
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9],134,134,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x9],1957,1957,100947,100947,23
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],2180,2180,346104,346104,24
QQMPolyRingElem[1 x10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x10 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x10 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x10 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x10 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x10 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x10 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x10 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10],1924,1924,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x10 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10],1412,1412,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x10 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10],1379,1379,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x10 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x10 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x10 1 1 1],2244,2244,346104,346104,24
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x10 1 1],134,134,26334,26334,22
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x10 1],101,101,5985,5985,21
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x10],2244,2244,346104,346104,24
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1],2244,2244,346104,346104,24
QQMPolyRingElem[x11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],2180,2180,346104,346104,24
QQMPolyRingElem[1 x11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x11 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x11 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x11 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x11 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x11 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 x11 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x11 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x11 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x11 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x11 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x11 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x11 1 1 1],2244,2244,346104,346104,24
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x11 1 1],134,134,26334,26334,22
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x11 1],134,134,26334,26334,22
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11],134,134,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x11],2244,2244,346104,346104,24
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1],2244,2244,346104,346104,24
QQMPolyRingElem[x12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],2180,2180,346104,346104,24
QQMPolyRingElem[1 x12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x12 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x12 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x12 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x12 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x12 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],1924,1924,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 x12 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x12 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x12 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x12 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12],1379,1379,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x12 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12],1412,1412,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x12 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x12 1 1 1],2244,2244,346104,346104,24
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x12 1 1],134,134,26334,26334,22
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x12 1],101,101,5985,5985,21
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x12],2244,2244,346104,346104,24
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1],2244,2244,346104,346104,24
QQMPolyRingElem[x13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],2180,2180,346104,346104,24
QQMPolyRingElem[1 x13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x13 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],2180,2180,346104,346104,24
