QQMPolyRingElem[x6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],11120,11120,20030010,20030010,29
QQMPolyRingElem[1 x6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],9194,9194,6906900,6906900,28
QQMPolyRingElem[1 1 x6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],11120,11120,20030010,20030010,29
QQMPolyRingElem[1 1 1 x6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],7268,7268,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 x6 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],13482,13482,141120525,141120525,31
QQMPolyRingElem[1 1 1 1 1 x6 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],14900,14900,54627300,54627300,30
QQMPolyRingElem[1 1 1 1 1 1 x6 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 x6 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 x6 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x6 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x6 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6],3439,3439,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x6 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6],3439,3439,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x6 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6],5342,5342,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x6 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6],3439,3439,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x6 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6],5342,5342,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x6 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6],5342,5342,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x6 1 1],560,560,54627300,54627300,30
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6],810,810,4059928950,4059928950,35
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x6 1],868,868,6906900,6906900,28
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6],954,954,20030010,20030010,29
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x6],1272,1272,141120525,141120525,31
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1],1186,1186,54627300,54627300,30
QQMPolyRingElem[x7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],8375,8375,6906900,6906900,28
QQMPolyRingElem[1 1 x7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 1 1 x7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],6449,6449,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 x7 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],12227,12227,54627300,54627300,30
QQMPolyRingElem[1 1 1 1 1 x7 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 x7 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],2614,2614,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 x7 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 x7 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x7 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x7 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x7 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x7 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x7 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x7 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x7 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x7 1 1],759,759,1855967520,1855967520,34
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7],775,775,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x7 1],804,804,6906900,6906900,28
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7],868,868,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x7],1122,1122,54627300,54627300,30
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1],1272,1272,141120525,141120525,31
QQMPolyRingElem[x8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],9630,9630,20030010,20030010,29
QQMPolyRingElem[1 1 x8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],10301,10301,20030010,20030010,29
QQMPolyRingElem[1 1 1 x8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],6449,6449,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 x8 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],12227,12227,54627300,54627300,30
QQMPolyRingElem[1 1 1 1 1 x8 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 x8 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 x8 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],2614,2614,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 x8 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x8 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x8 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x8 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x8 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x8 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x8 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x8 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x8 1 1],759,759,1855967520,1855967520,34
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8],775,775,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x8 1],804,804,6906900,6906900,28
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8],868,868,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x8],1122,1122,54627300,54627300,30
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1],1272,1272,141120525,141120525,31
QQMPolyRingElem[x9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],10301,10301,20030010,20030010,29
QQMPolyRingElem[1 x9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],8375,8375,6906900,6906900,28
QQMPolyRingElem[1 1 x9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 1 1 x9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],7704,7704,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 x9 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],12227,12227,54627300,54627300,30
QQMPolyRingElem[1 1 1 1 1 x9 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 x9 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 x9 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 x9 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],2631,2631,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x9 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x9 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x9 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x9 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x9 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x9 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x9 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x9 1 1],759,759,1855967520,1855967520,34
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9],775,775,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x9 1],804,804,6906900,6906900,28
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9],868,868,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x9],1122,1122,54627300,54627300,30
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1],1272,1272,141120525,141120525,31
QQMPolyRingElem[x10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],10301,10301,20030010,20030010,29
QQMPolyRingElem[1 x10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],9630,9630,20030010,20030010,29
QQMPolyRingElem[1 1 x10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],10301,10301,20030010,20030010,29
QQMPolyRingElem[1 1 1 x10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],7704,7704,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 x10 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],12227,12227,54627300,54627300,30
QQMPolyRingElem[1 1 1 1 1 x10 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 x10 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 x10 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 x10 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x10 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10],2631,2631,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x10 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x10 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x10 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x10 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x10 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x10 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x10 1 1],759,759,1855967520,1855967520,34
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10],775,775,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x10 1],804,804,6906900,6906900,28
QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10],868,868,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x10],1122,1122,54627300,54627300,30
